GEOID,County,Population (2020),Year,Cyclist/Pedestrian Fatalities (2022),Total Fatalities (2022),Cyclist/Pedestrian Fatality Rate,Fatality Rate
34033,Salem,64837,2021,1,22,1.5423292255964958,33.931242963122905
34033,Salem,64837,2022,2,20,3.0846584511929915,30.846584511929915
34033,Salem,64837,2014,1,19,1.5423292255964958,29.30425528633342
34033,Salem,64837,2016,1,15,1.5423292255964958,23.134938383947436
34033,Salem,64837,2020,3,14,4.626987676789487,21.59260915835094
34011,Cumberland,154152,2016,8,32,5.189682910374176,20.758731641496706
34011,Cumberland,154152,2015,5,29,3.2435518189838604,18.81260055010639
34011,Cumberland,154152,2021,9,28,5.838393274170948,18.163890186309615
34001,Atlantic,274534,2021,21,49,7.649325766571717,17.848426788667343
34033,Salem,64837,2015,2,11,3.0846584511929915,16.965621481561453
34015,Gloucester,302294,2021,10,48,3.308037870417541,15.878581778004195
34009,Cape May,95263,2022,9,15,9.447529471043323,15.745882451738872
34011,Cumberland,154152,2020,5,24,3.2435518189838604,15.569048731122528
34001,Atlantic,274534,2014,11,41,4.006789687251852,14.934397925211448
34041,Warren,109632,2022,0,16,0,14.594279042615295
34001,Atlantic,274534,2016,17,40,6.1923113348437715,14.570144317279464
34001,Atlantic,274534,2020,9,40,3.2782824713878793,14.570144317279464
34011,Cumberland,154152,2022,4,22,2.594841455187088,14.271628003528983
34015,Gloucester,302294,2019,11,42,3.6388416574592948,13.893759055753671
34033,Salem,64837,2019,1,9,1.5423292255964958,13.880963030368461
34041,Warren,109632,2016,3,15,2.736427320490368,13.68213660245184
34041,Warren,109632,2021,3,15,2.736427320490368,13.68213660245184
34015,Gloucester,302294,2022,7,40,2.3156265092922785,13.232151481670163
34007,Camden,523485,2021,37,69,7.068015320400775,13.180893435341988
34011,Cumberland,154152,2019,4,20,2.594841455187088,12.974207275935441
34005,Burlington,461860,2022,13,59,2.8147057549906895,12.774433811111592
34009,Cape May,95263,2014,1,12,1.0497254967825913,12.596705961391097
34009,Cape May,95263,2015,5,12,5.248627483912957,12.596705961391097
34009,Cape May,95263,2016,2,12,2.0994509935651826,12.596705961391097
34009,Cape May,95263,2019,4,12,4.198901987130365,12.596705961391097
34009,Cape May,95263,2021,5,12,5.248627483912957,12.596705961391097
34001,Atlantic,274534,2022,13,34,4.735296903115826,12.384622669687543
34011,Cumberland,154152,2014,3,18,1.946131091390316,11.676786548341896
34001,Atlantic,274534,2019,12,32,4.3710432951838385,11.65611545382357
34015,Gloucester,302294,2020,9,35,2.9772340833757864,11.578132546461392
34041,Warren,109632,2020,2,12,1.8242848803269118,10.945709281961472
34005,Burlington,461860,2016,14,50,3.031221582297666,10.825791365348808
34001,Atlantic,274534,2015,10,29,3.642536079319866,10.56335463002761
34007,Camden,523485,2022,27,55,5.157740909481647,10.506509260055207
34005,Burlington,461860,2015,14,48,3.031221582297666,10.392759710734854
34015,Gloucester,302294,2014,8,31,2.6464302963340325,10.254917398294376
34021,Mercer,387340,2021,14,38,3.614395621417876,9.810502400991377
34037,Sussex,144221,2019,1,14,0.6933802982922044,9.70732417609086
34037,Sussex,144221,2022,3,14,2.080140894876613,9.70732417609086
34009,Cape May,95263,2020,4,9,4.198901987130365,9.447529471043323
34019,Hunterdon,128947,2020,3,12,2.3265372594942106,9.306149037976843
34041,Warren,109632,2019,2,10,1.8242848803269118,9.12142440163456
34005,Burlington,461860,2020,12,42,2.5981899276837135,9.093664746892998
34005,Burlington,461860,2021,13,41,2.8147057549906895,8.877148919586022
34007,Camden,523485,2019,24,46,4.584658586205908,8.787262290227991
34015,Gloucester,302294,2016,8,26,2.6464302963340325,8.600898463085604
34025,Monmouth,643615,2022,14,55,2.1752134428190764,8.545481382503516
34019,Hunterdon,128947,2016,1,11,0.7755124198314035,8.53063661814544
34037,Sussex,144221,2016,0,12,0,8.320563579506452
34029,Ocean,637229,2022,13,53,2.040082921524287,8.317261141599017
34025,Monmouth,643615,2016,10,50,1.553723887727912,7.7686194386395595
34023,Middlesex,863162,2020,28,67,3.2438870107812905,7.762158204369516
34023,Middlesex,863162,2022,14,67,1.6219435053906452,7.762158204369516
34037,Sussex,144221,2021,4,11,2.7735211931688175,7.627183281214248
34015,Gloucester,302294,2015,5,23,1.6540189352087704,7.6084871019603435
34,Total,9288994,2021,243,697,2.615999106038824,7.50350360867926
34,Total,9288994,2022,210,697,2.2607399681816998,7.50350360867926
34007,Camden,523485,2016,15,39,2.8654116163786925,7.450070202584601
